,base,clouds,cod,coord,dt,id,main,message,name,rain,snow,sys,timezone,visibility,weather,wind
392,stations,{'all': 0},200,"{'lon': 149.98, 'lat': -33.35}",1575430223.0,2152668.0,"{'temp': 75.15, 'pressure': 1008, 'humidity': 25, 'temp_min': 73, 'temp_max': 79}",,Portland,,,"{'type': 3, 'id': 2008264, 'country': 'AU', 'sunrise': 1575398614, 'sunset': 1575449805}",39600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 11.99, 'deg': 230, 'gust': 15.99}"
393,stations,{'all': 63},200,"{'lon': -73.76, 'lat': -42.48}",1575430216.0,3896218.0,"{'temp': 48.2, 'pressure': 1024, 'humidity': 81, 'temp_min': 48.2, 'temp_max': 48.2}",,Castro,,,"{'type': 1, 'id': 8512, 'country': 'CL', 'sunrise': 1575450732, 'sunset': 1575505111}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 11.41, 'deg': 210}"
394,model,{'all': 100},200,"{'lon': 79.91, 'lat': 45.41}",1575430223.0,1519691.0,"{'temp': 37.31, 'pressure': 1026, 'humidity': 43, 'temp_min': 37.31, 'temp_max': 37.31, 'sea_level': 1026, 'grnd_level': 928}",,Sarkand,,,"{'country': 'KZ', 'sunrise': 1575424954, 'sunset': 1575457107}",21600.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 3.6, 'deg': 188}"
395,model,{'all': 100},200,"{'lon': 80.55, 'lat': 73.51}",1575430218.0,1507390.0,"{'temp': 2.03, 'pressure': 1013, 'humidity': 86, 'temp_min': 2.03, 'temp_max': 2.03, 'sea_level': 1013, 'grnd_level': 1012}",,Dikson,,,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",25200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 9.98, 'deg': 131}"
396,,,404,,,,,city not found,,,,,,,,
397,stations,{'all': 40},200,"{'lon': 30.79, 'lat': 59.7}",1575430212.0,546105.0,"{'temp': 32, 'pressure': 1002, 'humidity': 85, 'temp_min': 32, 'temp_max': 32}",,Nikolskoye,,,"{'type': 1, 'id': 8926, 'country': 'RU', 'sunrise': 1575441260, 'sunset': 1575464385}",10800.0,10000.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 8.95, 'deg': 220}"
398,model,{'all': 95},200,"{'lon': 38.15, 'lat': 47.51}",1575430223.0,691741.0,"{'temp': 29.21, 'pressure': 1022, 'humidity': 83, 'temp_min': 29.21, 'temp_max': 29.21, 'sea_level': 1022, 'grnd_level': 1007}",,Rozivka,,,"{'country': 'UA', 'sunrise': 1575435446, 'sunset': 1575466666}",7200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 11.88, 'deg': 316}"
399,,,404,,,,,city not found,,,,,,,,
400,model,{'all': 100},200,"{'lon': -56.15, 'lat': 72.79}",1575430210.0,3418910.0,"{'temp': 11.77, 'pressure': 989, 'humidity': 60, 'temp_min': 11.77, 'temp_max': 11.77, 'sea_level': 989, 'grnd_level': 986}",,Upernavik,,,"{'country': 'GL', 'sunrise': 0, 'sunset': 0}",-10800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 9.17, 'deg': 104}"
401,stations,{'all': 90},200,"{'lon': -115.79, 'lat': 60.82}",1575430223.0,5972762.0,"{'temp': 6.8, 'pressure': 1008, 'humidity': 77, 'temp_min': 6.8, 'temp_max': 6.8}",,Hay River,,,"{'type': 1, 'id': 819, 'country': 'CA', 'sunrise': 1575390557, 'sunset': 1575412618}",-25200.0,8047.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 20.8, 'deg': 320}"
402,stations,{'all': 20},200,"{'lon': -175.2, 'lat': -21.2}",1575430206.0,4032243.0,"{'temp': 82.4, 'pressure': 1013, 'humidity': 74, 'temp_min': 82.4, 'temp_max': 82.4}",,Vaini,,,"{'type': 1, 'id': 7285, 'country': 'TO', 'sunrise': 1575478247, 'sunset': 1575526301}",46800.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 11.41, 'deg': 90}"
403,stations,{'all': 90},200,"{'lon': -42.82, 'lat': -22.92}",1575430221.0,3457708.0,"{'temp': 69.82, 'pressure': 1015, 'humidity': 88, 'temp_min': 63, 'temp_max': 73.4}",,Marica,,,"{'type': 1, 'id': 8429, 'country': 'BR', 'sunrise': 1575446270, 'sunset': 1575494718}",-10800.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 5.82, 'deg': 170}"
404,,,404,,,,,city not found,,,,,,,,
405,stations,{'all': 0},200,"{'lon': 15.24, 'lat': 44.12}",1575430223.0,3186952.0,"{'temp': 36.45, 'pressure': 1023, 'humidity': 55, 'temp_min': 32, 'temp_max': 39}",,Zadar,,,"{'type': 1, 'id': 6392, 'country': 'HR', 'sunrise': 1575440223, 'sunset': 1575472888}",3600.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.93, 'deg': 130}"
406,model,{'all': 0},200,"{'lon': 120.31, 'lat': 63.45}",1575430223.0,2013639.0,"{'temp': -30.39, 'pressure': 1042, 'humidity': 91, 'temp_min': -30.39, 'temp_max': -30.39, 'sea_level': 1042, 'grnd_level': 1024}",,Verkhnevilyuysk,,,"{'country': 'RU', 'sunrise': 1575422028, 'sunset': 1575440636}",32400.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 6.69, 'deg': 210}"
407,model,{'all': 100},200,"{'lon': -65.31, 'lat': -43.25}",1575430223.0,3833883.0,"{'temp': 48.18, 'pressure': 1019, 'humidity': 72, 'temp_min': 48.18, 'temp_max': 48.18, 'sea_level': 1019, 'grnd_level': 993}",,Trelew,{'3h': 0.5},,"{'country': 'AR', 'sunrise': 1575448547, 'sunset': 1575503239}",-10800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 24.16, 'deg': 168}"
408,stations,{'all': 75},200,"{'lon': -38.6, 'lat': -3.71}",1575430220.0,6320062.0,"{'temp': 80.82, 'pressure': 1011, 'humidity': 78, 'temp_min': 80.6, 'temp_max': 81}",,Vila Velha,,,"{'type': 1, 'id': 8363, 'country': 'BR', 'sunrise': 1575447301, 'sunset': 1575491661}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 8.05, 'deg': 70}"
409,,,404,,,,,city not found,,,,,,,,
410,stations,{'all': 75},200,"{'lon': -68.31, 'lat': -54.81}",1575430207.0,3833367.0,"{'temp': 50, 'pressure': 1009, 'humidity': 76, 'temp_min': 50, 'temp_max': 50}",,Ushuaia,,,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1575446052, 'sunset': 1575507175}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 16.11, 'deg': 250}"
411,,,404,,,,,city not found,,,,,,,,
412,stations,{'all': 75},200,"{'lon': -70.91, 'lat': -53.16}",1575430209.0,3874787.0,"{'temp': 51.37, 'pressure': 1015, 'humidity': 71, 'temp_min': 51.01, 'temp_max': 51.8}",,Punta Arenas,,,"{'type': 1, 'id': 8487, 'country': 'CL', 'sunrise': 1575447273, 'sunset': 1575507202}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 20.8, 'deg': 270}"
413,model,{'all': 100},200,"{'lon': 141.51, 'lat': 52.23}",1575430224.0,2123836.0,"{'temp': 28, 'pressure': 988, 'humidity': 80, 'temp_min': 28, 'temp_max': 28, 'sea_level': 988, 'grnd_level': 985}",,Lazarev,,{'3h': 1.5},"{'country': 'RU', 'sunrise': 1575411837, 'sunset': 1575440648}",36000.0,,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 24.87, 'deg': 354}"
414,model,{'all': 0},200,"{'lon': -73.65, 'lat': -37.62}",1575430206.0,3883457.0,"{'temp': 52, 'pressure': 1019, 'humidity': 73, 'temp_min': 52, 'temp_max': 52, 'sea_level': 1019, 'grnd_level': 1001}",,Lebu,,,"{'country': 'CL', 'sunrise': 1575451603, 'sunset': 1575504187}",-10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.57, 'deg': 189}"
415,stations,{'all': 11},200,"{'lon': -90.35, 'lat': -0.74}",1575430204.0,3652764.0,"{'temp': 71.01, 'pressure': 1014, 'humidity': 90, 'temp_min': 71.01, 'temp_max': 71.01}",,Puerto Ayora,,,"{'type': 3, 'id': 2005652, 'country': 'EC', 'sunrise': 1575373593, 'sunset': 1575417368}",-21600.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.01, 'deg': 160, 'gust': 1.99}"
416,,,404,,,,,city not found,,,,,,,,
417,,,404,,,,,city not found,,,,,,,,
418,model,{'all': 6},200,"{'lon': 59.53, 'lat': 22.57}",1575430224.0,286245.0,"{'temp': 70.79, 'pressure': 1016, 'humidity': 63, 'temp_min': 70.79, 'temp_max': 70.79, 'sea_level': 1016, 'grnd_level': 998}",,Sur,,,"{'country': 'OM', 'sunrise': 1575426428, 'sunset': 1575465418}",14400.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 8.68, 'deg': 4}"
419,,,404,,,,,city not found,,,,,,,,
420,stations,{'all': 40},200,"{'lon': 147.06, 'lat': -42.78}",1575430206.0,2155415.0,"{'temp': 55.38, 'pressure': 995, 'humidity': 57, 'temp_min': 50, 'temp_max': 60.8}",,New Norfolk,,,"{'type': 1, 'id': 9545, 'country': 'AU', 'sunrise': 1575397684, 'sunset': 1575452136}",39600.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 27.51, 'deg': 290, 'gust': 39.15}"
421,stations,{'all': 40},200,"{'lon': -27.07, 'lat': 38.73}",1575430206.0,3372760.0,"{'temp': 59.56, 'pressure': 1028, 'humidity': 72, 'temp_min': 57.99, 'temp_max': 60.8}",,Praia da Vitoria,,,"{'type': 1, 'id': 6895, 'country': 'PT', 'sunrise': 1575449409, 'sunset': 1575484017}",-3600.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 14.74, 'deg': 14}"
422,stations,{'all': 75},200,"{'lon': -70.91, 'lat': -53.16}",1575430209.0,3874787.0,"{'temp': 51.37, 'pressure': 1015, 'humidity': 71, 'temp_min': 51.01, 'temp_max': 51.8}",,Punta Arenas,,,"{'type': 1, 'id': 8487, 'country': 'CL', 'sunrise': 1575447273, 'sunset': 1575507202}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 20.8, 'deg': 270}"
423,model,{'all': 89},200,"{'lon': 113.28, 'lat': 46.68}",1575430224.0,2032614.0,"{'temp': -0.85, 'pressure': 1041, 'humidity': 90, 'temp_min': -0.85, 'temp_max': -0.85, 'sea_level': 1041, 'grnd_level': 914}",,Baruun-Urt,,,"{'country': 'MN', 'sunrise': 1575417213, 'sunset': 1575448826}",28800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.55, 'deg': 33}"
424,stations,{'all': 5},200,"{'lon': -106.07, 'lat': 23.29}",1575430224.0,3976324.0,"{'temp': 74.53, 'pressure': 1015, 'humidity': 94, 'temp_min': 73.4, 'temp_max': 75}",,Concordia,,,"{'type': 1, 'id': 7147, 'country': 'MX', 'sunrise': 1575379833, 'sunset': 1575418676}",-25200.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.24, 'deg': 40}"
425,stations,{'all': 0},200,"{'lon': 115.35, 'lat': -33.64}",1575430205.0,2075265.0,"{'temp': 94.77, 'pressure': 1006, 'humidity': 9, 'temp_min': 93, 'temp_max': 97}",,Busselton,,,"{'type': 3, 'id': 2011706, 'country': 'AU', 'sunrise': 1575406881, 'sunset': 1575458164}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.25, 'deg': 257}"
426,stations,{'all': 40},200,"{'lon': 147.33, 'lat': -42.88}",1575430206.0,2163355.0,"{'temp': 54.84, 'pressure': 995, 'humidity': 59, 'temp_min': 50, 'temp_max': 60.8}",,Hobart,,,"{'type': 1, 'id': 9545, 'country': 'AU', 'sunrise': 1575397599, 'sunset': 1575452092}",39600.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 27.51, 'deg': 290, 'gust': 39.15}"
427,model,{'all': 100},200,"{'lon': -5.72, 'lat': -15.94}",1575430209.0,3370903.0,"{'temp': 68.5, 'pressure': 1015, 'humidity': 81, 'temp_min': 68.5, 'temp_max': 68.5, 'sea_level': 1015, 'grnd_level': 1015}",,Jamestown,{'3h': 0.13},,"{'country': 'SH', 'sunrise': 1575438155, 'sunset': 1575485019}",0.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 20.15, 'deg': 115}"
428,stations,{'all': 75},200,"{'lon': -120.46, 'lat': 34.64}",1575430123.0,5367788.0,"{'temp': 55.81, 'pressure': 1014, 'humidity': 71, 'temp_min': 54, 'temp_max': 57.2}",,Lompoc,{'1h': 0.25},,"{'type': 1, 'id': 6155, 'country': 'US', 'sunrise': 1575384748, 'sunset': 1575420669}",-28800.0,14484.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 8.05, 'deg': 150}"
429,,,404,,,,,city not found,,,,,,,,
430,model,{'all': 70},200,"{'lon': -42.02, 'lat': -22.97}",1575430206.0,3471451.0,"{'temp': 72.54, 'pressure': 1016, 'humidity': 73, 'temp_min': 72.54, 'temp_max': 72.54, 'sea_level': 1016, 'grnd_level': 1016}",,Arraial do Cabo,,,"{'country': 'BR', 'sunrise': 1575446072, 'sunset': 1575494532}",-10800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 14.58, 'deg': 77}"
431,model,{'all': 100},200,"{'lon': 31.14, 'lat': -1.6}",1575430224.0,151262.0,"{'temp': 62.89, 'pressure': 1013, 'humidity': 95, 'temp_min': 62.89, 'temp_max': 62.89, 'sea_level': 1013, 'grnd_level': 858}",,Nyakahanga,{'3h': 0.19},,"{'country': 'TZ', 'sunrise': 1575430767, 'sunset': 1575474710}",10800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.16, 'deg': 249}"
432,model,{'all': 100},200,"{'lon': 160.7, 'lat': -8.77}",1575430224.0,2109701.0,"{'temp': 84.7, 'pressure': 1007, 'humidity': 71, 'temp_min': 84.7, 'temp_max': 84.7, 'sea_level': 1007, 'grnd_level': 1007}",,Auki,,,"{'country': 'SB', 'sunrise': 1575398954, 'sunset': 1575444317}",39600.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 8.79, 'deg': 162}"
433,stations,{'all': 40},200,"{'lon': 57.76, 'lat': -20.34}",1575430212.0,1106677.0,"{'temp': 78.91, 'pressure': 1016, 'humidity': 69, 'temp_min': 78.8, 'temp_max': 79}",,Bambous Virieux,,,"{'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1575422430, 'sunset': 1575470266}",14400.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 12.75, 'deg': 130}"
434,stations,{'all': 75},200,"{'lon': -76.2, 'lat': -13.71}",1575430210.0,3932145.0,"{'temp': 66.85, 'pressure': 1014, 'humidity': 88, 'temp_min': 66, 'temp_max': 68}",,Pisco,,,"{'type': 1, 'id': 8691, 'country': 'PE', 'sunrise': 1575368897, 'sunset': 1575415270}",-18000.0,6000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 8.05, 'deg': 10}"
435,,,404,,,,,city not found,,,,,,,,
436,,,404,,,,,city not found,,,,,,,,
437,stations,{'all': 1},200,"{'lon': -90.4, 'lat': 39.51}",1575430207.0,4252975.0,"{'temp': 40.14, 'pressure': 1008, 'humidity': 83, 'temp_min': 35.01, 'temp_max': 43}",,Barrow,,,"{'type': 1, 'id': 4508, 'country': 'US', 'sunrise': 1575378291, 'sunset': 1575412694}",-21600.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 10.29, 'deg': 260}"
438,stations,{'all': 20},200,"{'lon': 27.91, 'lat': -33.02}",1575430210.0,1006984.0,"{'temp': 59, 'pressure': 1027, 'humidity': 62, 'temp_min': 59, 'temp_max': 59}",,East London,,,"{'type': 1, 'id': 1912, 'country': 'ZA', 'sunrise': 1575427958, 'sunset': 1575479069}",7200.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 12.75, 'deg': 270}"
439,stations,{'all': 40},200,"{'lon': -35.46, 'lat': -5.2}",1575430210.0,3386213.0,"{'temp': 78.8, 'pressure': 1011, 'humidity': 78, 'temp_min': 78.8, 'temp_max': 78.8}",,Touros,,,"{'type': 1, 'id': 8452, 'country': 'BR', 'sunrise': 1575446400, 'sunset': 1575491054}",-10800.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 8.05, 'deg': 150}"
440,model,{'all': 39},200,"{'lon': -79.3, 'lat': 25.72}",1575430224.0,3572924.0,"{'temp': 65.61, 'pressure': 1014, 'humidity': 46, 'temp_min': 65.61, 'temp_max': 65.61, 'sea_level': 1014, 'grnd_level': 1014}",,Alice Town,,,"{'country': 'BS', 'sunrise': 1575373690, 'sunset': 1575411965}",-18000.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.53, 'deg': 348}"
441,model,{'all': 74},200,"{'lon': 159.24, 'lat': 61.92}",1575430224.0,2125693.0,"{'temp': -6.38, 'pressure': 1016, 'humidity': 77, 'temp_min': -6.38, 'temp_max': -6.38, 'sea_level': 1016, 'grnd_level': 991}",,Evensk,,,"{'country': 'RU', 'sunrise': 1575411624, 'sunset': 1575432349}",39600.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 17.65, 'deg': 347}"
442,model,{'all': 0},200,"{'lon': -139.03, 'lat': -9.8}",1575430207.0,4020109.0,"{'temp': 79.68, 'pressure': 1012, 'humidity': 73, 'temp_min': 79.68, 'temp_max': 79.68, 'sea_level': 1012, 'grnd_level': 1011}",,Atuona,,,"{'country': 'PF', 'sunrise': 1575384382, 'sunset': 1575429952}",-34200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 15.08, 'deg': 48}"
443,model,{'all': 1},200,"{'lon': -45.36, 'lat': -23.78}",1575430224.0,3461425.0,"{'temp': 71.37, 'pressure': 1015, 'humidity': 80, 'temp_min': 71.37, 'temp_max': 71.37, 'sea_level': 1015, 'grnd_level': 1014}",,Ilhabela,,,"{'country': 'BR', 'sunrise': 1575446776, 'sunset': 1575495431}",-10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 17.31, 'deg': 64}"
444,stations,{'all': 0},200,"{'lon': 115.35, 'lat': -33.64}",1575430205.0,2075265.0,"{'temp': 94.77, 'pressure': 1006, 'humidity': 9, 'temp_min': 93, 'temp_max': 97}",,Busselton,,,"{'type': 3, 'id': 2011706, 'country': 'AU', 'sunrise': 1575406881, 'sunset': 1575458164}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.25, 'deg': 257}"
445,stations,{'all': 40},200,"{'lon': 147.06, 'lat': -42.78}",1575430206.0,2155415.0,"{'temp': 55.38, 'pressure': 995, 'humidity': 57, 'temp_min': 50, 'temp_max': 60.8}",,New Norfolk,,,"{'type': 1, 'id': 9545, 'country': 'AU', 'sunrise': 1575397684, 'sunset': 1575452136}",39600.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 27.51, 'deg': 290, 'gust': 39.15}"
446,stations,{'all': 0},200,"{'lon': 113.63, 'lat': -24.87}",1575430216.0,2074865.0,"{'temp': 84.2, 'pressure': 1011, 'humidity': 70, 'temp_min': 84.2, 'temp_max': 84.2}",,Carnarvon,,,"{'type': 1, 'id': 9505, 'country': 'AU', 'sunrise': 1575408483, 'sunset': 1575457388}",28800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 13.87, 'deg': 210}"
447,stations,{'all': 100},200,"{'lon': 88.39, 'lat': 69.49}",1575430211.0,1490256.0,"{'temp': 12.2, 'pressure': 1011, 'humidity': 66, 'temp_min': 12.2, 'temp_max': 12.2}",,Talnakh,,,"{'type': 1, 'id': 8951, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",25200.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 15.66, 'deg': 150}"
448,stations,{'all': 75},200,"{'lon': -68.31, 'lat': -54.81}",1575430207.0,3833367.0,"{'temp': 50, 'pressure': 1009, 'humidity': 76, 'temp_min': 50, 'temp_max': 50}",,Ushuaia,,,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1575446052, 'sunset': 1575507175}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 16.11, 'deg': 250}"
449,model,{'all': 86},200,"{'lon': 100.36, 'lat': -0.92}",1575430205.0,1633419.0,"{'temp': 78.66, 'pressure': 1012, 'humidity': 70, 'temp_min': 78.66, 'temp_max': 78.66, 'sea_level': 1012, 'grnd_level': 937}",,Padang,,,"{'country': 'ID', 'sunrise': 1575414216, 'sunset': 1575458026}",25200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.39, 'deg': 23}"
450,,,404,,,,,city not found,,,,,,,,
451,,,404,,,,,city not found,,,,,,,,
452,,,404,,,,,city not found,,,,,,,,
453,model,{'all': 7},200,"{'lon': -86.44, 'lat': 11.85}",1575430225.0,3616594.0,"{'temp': 76.93, 'pressure': 1013, 'humidity': 70, 'temp_min': 76.93, 'temp_max': 76.93, 'sea_level': 1013, 'grnd_level': 991}",,San Rafael del Sur,,,"{'country': 'NI', 'sunrise': 1575373894, 'sunset': 1575415190}",-21600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.46, 'deg': 59}"
454,model,{'all': 0},200,"{'lon': 124.11, 'lat': 42.78}",1575430225.0,2038139.0,"{'temp': 6.89, 'pressure': 1035, 'humidity': 41, 'temp_min': 6.89, 'temp_max': 6.89, 'sea_level': 1035, 'grnd_level': 1017}",,Changtu,,,"{'country': 'CN', 'sunrise': 1575413815, 'sunset': 1575447024}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 13.49, 'deg': 298}"
455,stations,{'all': 40},200,"{'lon': 57.76, 'lat': -20.34}",1575430212.0,1106677.0,"{'temp': 78.91, 'pressure': 1016, 'humidity': 69, 'temp_min': 78.8, 'temp_max': 79}",,Bambous Virieux,,,"{'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1575422430, 'sunset': 1575470266}",14400.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 12.75, 'deg': 130}"
456,stations,{'all': 90},200,"{'lon': 117.88, 'lat': -35.02}",1575430207.0,2077963.0,"{'temp': 69.8, 'pressure': 1016, 'humidity': 73, 'temp_min': 69.8, 'temp_max': 69.8}",,Albany,,,"{'type': 1, 'id': 9484, 'country': 'AU', 'sunrise': 1575406062, 'sunset': 1575457768}",28800.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 10.29, 'deg': 220}"
457,,,404,,,,,city not found,,,,,,,,
458,stations,{'all': 0},200,"{'lon': -9.06, 'lat': 42.77}",1575430225.0,3115824.0,"{'temp': 37.47, 'pressure': 1013, 'humidity': 84, 'temp_min': 30.99, 'temp_max': 43}",,Muros,,,"{'type': 1, 'id': 6434, 'country': 'ES', 'sunrise': 1575445797, 'sunset': 1575478981}",3600.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.93, 'deg': 130}"
459,model,{'all': 0},200,"{'lon': 22.64, 'lat': 32.77}",1575430225.0,87205.0,"{'temp': 68.92, 'pressure': 1018, 'humidity': 58, 'temp_min': 68.92, 'temp_max': 68.92, 'sea_level': 1018, 'grnd_level': 1017}",,Darnah,,,"{'country': 'LY', 'sunrise': 1575436568, 'sunset': 1575472991}",7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.55, 'deg': 292}"
460,model,{'all': 21},200,"{'lon': -48.55, 'lat': -6.4}",1575430225.0,3388760.0,"{'temp': 78.53, 'pressure': 1009, 'humidity': 69, 'temp_min': 78.53, 'temp_max': 78.53, 'sea_level': 1009, 'grnd_level': 987}",,Sao Geraldo do Araguaia,,,"{'country': 'BR', 'sunrise': 1575449422, 'sunset': 1575494316}",-10800.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.19, 'deg': 311}"
461,stations,{'all': 75},200,"{'lon': -169.92, 'lat': -19.06}",1575430216.0,4036284.0,"{'temp': 82.4, 'pressure': 1011, 'humidity': 69, 'temp_min': 82.4, 'temp_max': 82.4}",,Alofi,,,"{'type': 1, 'id': 7306, 'country': 'NU', 'sunrise': 1575390815, 'sunset': 1575438351}",-39600.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 9.17, 'deg': 150}"
462,stations,{'all': 75},200,"{'lon': -68.31, 'lat': -54.81}",1575430207.0,3833367.0,"{'temp': 50, 'pressure': 1009, 'humidity': 76, 'temp_min': 50, 'temp_max': 50}",,Ushuaia,,,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1575446052, 'sunset': 1575507175}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 16.11, 'deg': 250}"
463,model,{'all': 100},200,"{'lon': -5.72, 'lat': -15.94}",1575430209.0,3370903.0,"{'temp': 68.5, 'pressure': 1015, 'humidity': 81, 'temp_min': 68.5, 'temp_max': 68.5, 'sea_level': 1015, 'grnd_level': 1015}",,Jamestown,{'3h': 0.13},,"{'country': 'SH', 'sunrise': 1575438155, 'sunset': 1575485019}",0.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 20.15, 'deg': 115}"
464,,,404,,,,,city not found,,,,,,,,
